filePath,totalValue,totalWeight,processingTime
01WeaklyCorrelated\n10000\R01000\s096.kp,2740740,2477448,34.45979928970337
01WeaklyCorrelated\n10000\R01000\s097.kp,2741949,2480115,0.30875658988952637
01WeaklyCorrelated\n10000\R01000\s098.kp,2736372,2475532,0.26532578468322754
01WeaklyCorrelated\n10000\R01000\s099.kp,2729695,2468138,0.8850696086883545
01WeaklyCorrelated\n10000\R10000\s000.kp,27397375,24787545,0.24504709243774414
01WeaklyCorrelated\n10000\R10000\s001.kp,27264641,24656800,0.2888035774230957
01WeaklyCorrelated\n10000\R10000\s002.kp,27263253,24647054,0.43850040435791016
01WeaklyCorrelated\n10000\R10000\s003.kp,27373503,24779487,0.3345301151275635
01WeaklyCorrelated\n10000\R10000\s004.kp,27339642,24750843,0.26641130447387695
01WeaklyCorrelated\n10000\R10000\s005.kp,27437682,24837735,0.2679176330566406
01WeaklyCorrelated\n10000\R10000\s006.kp,27342087,24716721,0.24795126914978027
01WeaklyCorrelated\n10000\R10000\s007.kp,27244235,24678272,0.4641697406768799
01WeaklyCorrelated\n10000\R10000\s008.kp,27196573,24626421,0.2743651866912842
01WeaklyCorrelated\n10000\R10000\s009.kp,27132774,24528449,0.2762947082519531
01WeaklyCorrelated\n10000\R10000\s010.kp,27235211,24682409,0.3402080535888672
01WeaklyCorrelated\n10000\R10000\s011.kp,27184561,24604419,0.2769029140472412
01WeaklyCorrelated\n10000\R10000\s012.kp,27460903,24856592,0.2658677101135254
01WeaklyCorrelated\n10000\R10000\s013.kp,27353436,24709506,0.25432562828063965
01WeaklyCorrelated\n10000\R10000\s014.kp,27492896,24905622,0.2758922576904297
01WeaklyCorrelated\n10000\R10000\s015.kp,27375371,24775197,0.24699902534484863
01WeaklyCorrelated\n10000\R10000\s016.kp,27378034,24763892,0.2630136013031006
01WeaklyCorrelated\n10000\R10000\s017.kp,27258625,24678020,0.2715449333190918
01WeaklyCorrelated\n10000\R10000\s018.kp,27210269,24614990,0.25833797454833984
01WeaklyCorrelated\n10000\R10000\s019.kp,27269734,24669889,0.24338841438293457
01WeaklyCorrelated\n10000\R10000\s020.kp,27339757,24753502,0.2543635368347168
01WeaklyCorrelated\n10000\R10000\s021.kp,27327054,24673677,0.28777050971984863
01WeaklyCorrelated\n10000\R10000\s022.kp,27555728,24998413,0.2544412612915039
01WeaklyCorrelated\n10000\R10000\s023.kp,27323216,24731625,0.3590996265411377
01WeaklyCorrelated\n10000\R10000\s024.kp,27089608,24530889,0.2920048236846924
01WeaklyCorrelated\n10000\R10000\s025.kp,27492693,24885625,0.35413479804992676
01WeaklyCorrelated\n10000\R10000\s026.kp,27339108,24735049,0.34495019912719727
01WeaklyCorrelated\n10000\R10000\s027.kp,27598107,25002712,0.32965660095214844
01WeaklyCorrelated\n10000\R10000\s028.kp,27348472,24688934,0.283862829208374
01WeaklyCorrelated\n10000\R10000\s029.kp,27161046,24605208,0.28977131843566895
01WeaklyCorrelated\n10000\R10000\s030.kp,27098730,24536162,0.27732181549072266
01WeaklyCorrelated\n10000\R10000\s031.kp,27624962,25008094,0.3945310115814209
01WeaklyCorrelated\n10000\R10000\s032.kp,27262196,24659848,0.25128984451293945
01WeaklyCorrelated\n10000\R10000\s033.kp,27284295,24626281,0.2504997253417969
01WeaklyCorrelated\n10000\R10000\s034.kp,27311128,24694799,0.3453047275543213
01WeaklyCorrelated\n10000\R10000\s035.kp,27097186,24564674,0.26393914222717285
01WeaklyCorrelated\n10000\R10000\s036.kp,27127250,24583500,0.300778865814209
01WeaklyCorrelated\n10000\R10000\s037.kp,27495228,24934415,0.2558572292327881
01WeaklyCorrelated\n10000\R10000\s038.kp,27306195,24724763,0.24701309204101562
01WeaklyCorrelated\n10000\R10000\s039.kp,27273527,24659925,0.25331902503967285
01WeaklyCorrelated\n10000\R10000\s040.kp,27116413,24542907,0.24203062057495117
01WeaklyCorrelated\n10000\R10000\s041.kp,27529921,24952790,0.27440428733825684
01WeaklyCorrelated\n10000\R10000\s042.kp,27392292,24767384,0.3197293281555176
01WeaklyCorrelated\n10000\R10000\s043.kp,27419556,24786381,0.27677321434020996
01WeaklyCorrelated\n10000\R10000\s044.kp,27390191,24778005,0.29737401008605957
01WeaklyCorrelated\n10000\R10000\s045.kp,27360259,24815370,0.3412764072418213
01WeaklyCorrelated\n10000\R10000\s046.kp,27359332,24770166,0.3218815326690674
01WeaklyCorrelated\n10000\R10000\s047.kp,27394115,24819508,0.2610759735107422
01WeaklyCorrelated\n10000\R10000\s048.kp,27670526,25064634,0.43311262130737305
01WeaklyCorrelated\n10000\R10000\s049.kp,27299029,24744653,0.2864067554473877
01WeaklyCorrelated\n10000\R10000\s050.kp,27445552,24870233,0.28176259994506836
01WeaklyCorrelated\n10000\R10000\s051.kp,27549872,24937050,0.27690958976745605
01WeaklyCorrelated\n10000\R10000\s052.kp,27259388,24628674,0.6383388042449951
01WeaklyCorrelated\n10000\R10000\s053.kp,27444919,24794539,0.3717231750488281
01WeaklyCorrelated\n10000\R10000\s054.kp,27439768,24833898,0.32268261909484863
01WeaklyCorrelated\n10000\R10000\s055.kp,27380175,24774073,0.24921703338623047
01WeaklyCorrelated\n10000\R10000\s056.kp,27507735,24871975,0.3008449077606201
01WeaklyCorrelated\n10000\R10000\s057.kp,27511588,24880952,0.2584056854248047
01WeaklyCorrelated\n10000\R10000\s058.kp,27658039,25008466,0.3264791965484619
01WeaklyCorrelated\n10000\R10000\s059.kp,27474940,24895502,0.28186559677124023
01WeaklyCorrelated\n10000\R10000\s060.kp,27372212,24791134,0.30492258071899414
01WeaklyCorrelated\n10000\R10000\s061.kp,27298097,24685792,0.2609841823577881
01WeaklyCorrelated\n10000\R10000\s062.kp,27603766,25018906,0.2794010639190674
01WeaklyCorrelated\n10000\R10000\s063.kp,27255398,24695481,0.3058202266693115
01WeaklyCorrelated\n10000\R10000\s064.kp,27385267,24808187,0.33005785942077637
01WeaklyCorrelated\n10000\R10000\s065.kp,27556754,25015174,0.3303220272064209
01WeaklyCorrelated\n10000\R10000\s066.kp,27384666,24795969,0.2665529251098633
01WeaklyCorrelated\n10000\R10000\s067.kp,27281819,24654819,0.2683584690093994
01WeaklyCorrelated\n10000\R10000\s068.kp,27711609,25150908,0.275662899017334
01WeaklyCorrelated\n10000\R10000\s069.kp,27359066,24761866,0.24934673309326172
01WeaklyCorrelated\n10000\R10000\s070.kp,27266387,24689507,0.2706015110015869
01WeaklyCorrelated\n10000\R10000\s071.kp,27497246,24905440,0.30350542068481445
01WeaklyCorrelated\n10000\R10000\s072.kp,27393259,24746708,0.2609133720397949
01WeaklyCorrelated\n10000\R10000\s073.kp,27149196,24531360,0.2718191146850586
01WeaklyCorrelated\n10000\R10000\s074.kp,27505992,24928329,0.35762810707092285
01WeaklyCorrelated\n10000\R10000\s075.kp,27061057,24487718,0.2704324722290039
01WeaklyCorrelated\n10000\R10000\s076.kp,27543026,24927842,0.2530698776245117
01WeaklyCorrelated\n10000\R10000\s077.kp,27232893,24620468,0.24608826637268066
01WeaklyCorrelated\n10000\R10000\s078.kp,27647851,25046669,0.26253366470336914
01WeaklyCorrelated\n10000\R10000\s079.kp,27374941,24765450,0.31850147247314453
01WeaklyCorrelated\n10000\R10000\s080.kp,27333381,24760280,0.24345016479492188
01WeaklyCorrelated\n10000\R10000\s081.kp,27321901,24742555,0.38996291160583496
01WeaklyCorrelated\n10000\R10000\s082.kp,27249275,24692726,0.2713446617126465
01WeaklyCorrelated\n10000\R10000\s083.kp,27624291,25018917,0.2668609619140625
01WeaklyCorrelated\n10000\R10000\s084.kp,27558789,24959783,0.25100231170654297
01WeaklyCorrelated\n10000\R10000\s085.kp,27369669,24806058,0.24840760231018066
01WeaklyCorrelated\n10000\R10000\s086.kp,27446920,24783432,0.25457262992858887
01WeaklyCorrelated\n10000\R10000\s087.kp,27529904,24918600,0.3099663257598877
01WeaklyCorrelated\n10000\R10000\s088.kp,27358436,24676344,0.2858428955078125
01WeaklyCorrelated\n10000\R10000\s089.kp,27313400,24729920,0.2709217071533203
01WeaklyCorrelated\n10000\R10000\s090.kp,27510376,24885426,0.24810123443603516
01WeaklyCorrelated\n10000\R10000\s091.kp,27517098,24931425,0.46106529235839844
01WeaklyCorrelated\n10000\R10000\s092.kp,27039499,24463602,0.24443793296813965
01WeaklyCorrelated\n10000\R10000\s093.kp,27263339,24703759,0.2610592842102051
01WeaklyCorrelated\n10000\R10000\s094.kp,27420376,24797246,0.3088877201080322
01WeaklyCorrelated\n10000\R10000\s095.kp,27414860,24815166,0.30494165420532227
01WeaklyCorrelated\n10000\R10000\s096.kp,27372890,24752021,0.24489307403564453
01WeaklyCorrelated\n10000\R10000\s097.kp,27385075,24778787,0.23751616477966309
01WeaklyCorrelated\n10000\R10000\s098.kp,27329239,24732907,0.2500572204589844
01WeaklyCorrelated\n10000\R10000\s099.kp,27262783,24659051,0.26455140113830566
02StronglyCorrelated\n00050\R01000\s000.kp,17539,14239,0.012965202331542969
02StronglyCorrelated\n00050\R01000\s001.kp,15293,11793,0.12921142578125
02StronglyCorrelated\n00050\R01000\s002.kp,16970,13570,0.013479948043823242
02StronglyCorrelated\n00050\R01000\s003.kp,16614,13214,0.0
02StronglyCorrelated\n00050\R01000\s004.kp,15763,12263,0.0019953250885009766
02StronglyCorrelated\n00050\R01000\s005.kp,16219,12719,0.02696061134338379
02StronglyCorrelated\n00050\R01000\s006.kp,16627,13327,0.0963296890258789
02StronglyCorrelated\n00050\R01000\s007.kp,14061,10461,0.0
02StronglyCorrelated\n00050\R01000\s008.kp,15419,11819,0.0
02StronglyCorrelated\n00050\R01000\s009.kp,14436,10836,0.0030260086059570312
02StronglyCorrelated\n00050\R01000\s010.kp,15999,12499,0.0
02StronglyCorrelated\n00050\R01000\s011.kp,16156,12656,0.0
02StronglyCorrelated\n00050\R01000\s012.kp,15131,11631,0.2928619384765625
02StronglyCorrelated\n00050\R01000\s013.kp,15947,12547,0.018464326858520508
02StronglyCorrelated\n00050\R01000\s014.kp,15324,11824,0.0009996891021728516
02StronglyCorrelated\n00050\R01000\s015.kp,16589,13089,0.006017923355102539
02StronglyCorrelated\n00050\R01000\s016.kp,15429,11929,0.0
02StronglyCorrelated\n00050\R01000\s017.kp,17471,14071,0.0019927024841308594
02StronglyCorrelated\n00050\R01000\s018.kp,15522,12122,0.004987001419067383
02StronglyCorrelated\n00050\R01000\s019.kp,15008,11508,0.000995635986328125
02StronglyCorrelated\n00050\R01000\s020.kp,15177,11677,0.02700042724609375
02StronglyCorrelated\n00050\R01000\s021.kp,15567,12067,0.01254129409790039
02StronglyCorrelated\n00050\R01000\s022.kp,17406,14006,0.003986835479736328
02StronglyCorrelated\n00050\R01000\s023.kp,14738,11238,0.0009601116180419922
02StronglyCorrelated\n00050\R01000\s024.kp,17179,13779,0.008977174758911133
02StronglyCorrelated\n00050\R01000\s025.kp,14885,11385,0.03886008262634277
02StronglyCorrelated\n00050\R01000\s026.kp,16470,12970,0.0
02StronglyCorrelated\n00050\R01000\s027.kp,16675,13275,0.039366722106933594
02StronglyCorrelated\n00050\R01000\s028.kp,14277,10577,0.0
02StronglyCorrelated\n00050\R01000\s029.kp,15498,12098,0.0
02StronglyCorrelated\n00050\R01000\s030.kp,16530,13130,0.059348344802856445
02StronglyCorrelated\n00050\R01000\s031.kp,15115,11515,0.0
02StronglyCorrelated\n00050\R01000\s032.kp,14925,11325,0.08377718925476074
02StronglyCorrelated\n00050\R01000\s033.kp,15609,12109,0.0029883384704589844
02StronglyCorrelated\n00050\R01000\s034.kp,16696,13296,0.0
02StronglyCorrelated\n00050\R01000\s035.kp,16374,12974,0.1412034034729004
02StronglyCorrelated\n00050\R01000\s036.kp,17346,13946,0.004985809326171875
02StronglyCorrelated\n00050\R01000\s037.kp,16105,12705,0.0009996891021728516
02StronglyCorrelated\n00050\R01000\s038.kp,14643,11243,0.3158299922943115
02StronglyCorrelated\n00050\R01000\s039.kp,15531,12031,0.0009968280792236328
02StronglyCorrelated\n00050\R01000\s040.kp,15818,12218,0.001003265380859375
02StronglyCorrelated\n00050\R01000\s041.kp,15741,12341,0.1145179271697998
02StronglyCorrelated\n00050\R01000\s042.kp,14667,11167,0.32601428031921387
02StronglyCorrelated\n00050\R01000\s043.kp,16228,12828,0.0009634494781494141
02StronglyCorrelated\n00050\R01000\s044.kp,14848,11248,0.0
02StronglyCorrelated\n00050\R01000\s045.kp,15493,11993,0.007491588592529297
02StronglyCorrelated\n00050\R01000\s046.kp,14982,11382,0.00299072265625
02StronglyCorrelated\n00050\R01000\s047.kp,15852,12452,0.03792977333068848
02StronglyCorrelated\n00050\R01000\s048.kp,14071,10471,0.003954887390136719
02StronglyCorrelated\n00050\R01000\s049.kp,15094,11694,0.29372072219848633
02StronglyCorrelated\n00050\R01000\s050.kp,17552,14252,0.03542041778564453
02StronglyCorrelated\n00050\R01000\s051.kp,17661,14361,0.6746587753295898
02StronglyCorrelated\n00050\R01000\s052.kp,14999,11399,0.003991365432739258
02StronglyCorrelated\n00050\R01000\s053.kp,15479,11979,0.001993894577026367
02StronglyCorrelated\n00050\R01000\s054.kp,16109,12609,0.005948543548583984
02StronglyCorrelated\n00050\R01000\s055.kp,15487,12087,0.012965679168701172
02StronglyCorrelated\n00050\R01000\s056.kp,14705,11205,0.01821422576904297
02StronglyCorrelated\n00050\R01000\s057.kp,16289,12889,0.0
02StronglyCorrelated\n00050\R01000\s058.kp,15425,12025,0.3144245147705078
02StronglyCorrelated\n00050\R01000\s059.kp,17018,13618,0.0
02StronglyCorrelated\n00050\R01000\s060.kp,14899,11399,0.008011102676391602
02StronglyCorrelated\n00050\R01000\s061.kp,14681,11181,0.0009620189666748047
02StronglyCorrelated\n00050\R01000\s062.kp,15841,12341,0.0069806575775146484
02StronglyCorrelated\n00050\R01000\s063.kp,16275,12775,0.0
02StronglyCorrelated\n00050\R01000\s064.kp,14949,11449,0.2516446113586426
02StronglyCorrelated\n00050\R01000\s065.kp,16168,12768,0.046872615814208984
02StronglyCorrelated\n00050\R01000\s066.kp,16022,12522,0.0
02StronglyCorrelated\n00050\R01000\s067.kp,15268,11668,0.006017208099365234
02StronglyCorrelated\n00050\R01000\s068.kp,16477,13077,0.0
02StronglyCorrelated\n00050\R01000\s069.kp,14989,11489,0.0019958019256591797
02StronglyCorrelated\n00050\R01000\s070.kp,16791,13391,0.11926746368408203
02StronglyCorrelated\n00050\R01000\s071.kp,14153,10453,0.0
02StronglyCorrelated\n00050\R01000\s072.kp,15607,12107,0.003993511199951172
02StronglyCorrelated\n00050\R01000\s073.kp,15336,11836,0.008009195327758789
02StronglyCorrelated\n00050\R01000\s074.kp,16685,13285,0.15167927742004395
02StronglyCorrelated\n00050\R01000\s075.kp,15196,11696,0.0069828033447265625
02StronglyCorrelated\n00050\R01000\s076.kp,16650,13250,0.003025054931640625
02StronglyCorrelated\n00050\R01000\s077.kp,15726,12226,0.009013891220092773
02StronglyCorrelated\n00050\R01000\s078.kp,15566,12066,0.12122917175292969
02StronglyCorrelated\n00050\R01000\s079.kp,14582,10882,0.0
02StronglyCorrelated\n00050\R01000\s080.kp,15233,11633,0.0009968280792236328
02StronglyCorrelated\n00050\R01000\s081.kp,15850,12350,0.0009965896606445312
02StronglyCorrelated\n00050\R01000\s082.kp,15564,11964,0.0
02StronglyCorrelated\n00050\R01000\s083.kp,15634,12234,0.23843741416931152
02StronglyCorrelated\n00050\R01000\s084.kp,15205,11705,0.0
02StronglyCorrelated\n00050\R01000\s085.kp,16006,12606,0.0009984970092773438
02StronglyCorrelated\n00050\R01000\s086.kp,15968,12568,0.023008346557617188
02StronglyCorrelated\n00050\R01000\s087.kp,16201,12701,0.0
02StronglyCorrelated\n00050\R01000\s088.kp,15626,12026,0.0010323524475097656
02StronglyCorrelated\n00050\R01000\s089.kp,16708,13208,0.0009987354278564453
02StronglyCorrelated\n00050\R01000\s090.kp,15839,12339,0.0009639263153076172
02StronglyCorrelated\n00050\R01000\s091.kp,16849,13449,0.0029916763305664062
02StronglyCorrelated\n00050\R01000\s092.kp,17132,13832,0.07744312286376953
02StronglyCorrelated\n00050\R01000\s093.kp,15951,12451,0.06283164024353027
02StronglyCorrelated\n00050\R01000\s094.kp,15486,11886,0.0
02StronglyCorrelated\n00050\R01000\s095.kp,14945,11445,0.003026247024536133
02StronglyCorrelated\n00050\R01000\s096.kp,16343,12843,0.0
02StronglyCorrelated\n00050\R01000\s097.kp,15121,11521,0.0
02StronglyCorrelated\n00050\R01000\s098.kp,16033,12633,0.31044983863830566
02StronglyCorrelated\n00050\R01000\s099.kp,16286,12786,0.0009658336639404297
02StronglyCorrelated\n00050\R10000\s000.kp,175283,142283,0.017953157424926758
02StronglyCorrelated\n00050\R10000\s001.kp,152821,117821,0.16671276092529297
02StronglyCorrelated\n00050\R10000\s002.kp,169607,135607,0.010970115661621094
02StronglyCorrelated\n00050\R10000\s003.kp,166028,132028,0.0
02StronglyCorrelated\n00050\R10000\s004.kp,157529,122529,0.001958608627319336
02StronglyCorrelated\n00050\R10000\s005.kp,162092,127092,0.03494143486022949
02StronglyCorrelated\n00050\R10000\s006.kp,166163,133163,0.1257152557373047
02StronglyCorrelated\n00050\R10000\s007.kp,140478,104478,0.0
02StronglyCorrelated\n00050\R10000\s008.kp,154094,118094,0.0
02StronglyCorrelated\n00050\R10000\s009.kp,144240,108240,0.003987789154052734
02StronglyCorrelated\n00050\R10000\s010.kp,159887,124887,0.0
02StronglyCorrelated\n00050\R10000\s011.kp,161437,126437,0.0
02StronglyCorrelated\n00050\R10000\s012.kp,151210,116210,0.4075484275817871
02StronglyCorrelated\n00050\R10000\s013.kp,159363,125363,0.02396845817565918
02StronglyCorrelated\n00050\R10000\s014.kp,153127,118127,0.0019941329956054688
02StronglyCorrelated\n00050\R10000\s015.kp,165780,130780,0.006945371627807617
02StronglyCorrelated\n00050\R10000\s016.kp,154182,119182,0.0009601116180419922
02StronglyCorrelated\n00050\R10000\s017.kp,174602,140602,0.0019805431365966797
02StronglyCorrelated\n00050\R10000\s018.kp,155126,121126,0.005985260009765625
02StronglyCorrelated\n00050\R10000\s019.kp,149977,114977,0.0
02StronglyCorrelated\n00050\R10000\s020.kp,151674,116674,0.03452563285827637
02StronglyCorrelated\n00050\R10000\s021.kp,155575,120575,0.016728639602661133
02StronglyCorrelated\n00050\R10000\s022.kp,173947,139947,0.004953145980834961
02StronglyCorrelated\n00050\R10000\s023.kp,147283,112283,0.0009999275207519531
02StronglyCorrelated\n00050\R10000\s024.kp,171686,137686,0.013961315155029297
02StronglyCorrelated\n00050\R10000\s025.kp,148745,113745,0.05123114585876465
02StronglyCorrelated\n00050\R10000\s026.kp,164604,129604,0.0009617805480957031
02StronglyCorrelated\n00050\R10000\s027.kp,166640,132640,0.051825761795043945
02StronglyCorrelated\n00050\R10000\s028.kp,142648,105648,0.0
02StronglyCorrelated\n00050\R10000\s029.kp,154869,120869,0.0
02StronglyCorrelated\n00050\R10000\s030.kp,165186,131186,0.07779359817504883
02StronglyCorrelated\n00050\R10000\s031.kp,151048,115048,0.001995086669921875
02StronglyCorrelated\n00050\R10000\s032.kp,149144,113144,0.11197328567504883
02StronglyCorrelated\n00050\R10000\s033.kp,155976,120976,0.0029935836791992188
02StronglyCorrelated\n00050\R10000\s034.kp,166847,132847,0.0
02StronglyCorrelated\n00050\R10000\s035.kp,163632,129632,0.23440170288085938
02StronglyCorrelated\n00050\R10000\s036.kp,173346,139346,0.005984067916870117
02StronglyCorrelated\n00050\R10000\s037.kp,160943,126943,0.001997232437133789
02StronglyCorrelated\n00050\R10000\s038.kp,146326,112326,0.4706439971923828
02StronglyCorrelated\n00050\R10000\s039.kp,155241,120241,0.0
02StronglyCorrelated\n00050\R10000\s040.kp,158089,122089,0.0
02StronglyCorrelated\n00050\R10000\s041.kp,157295,123295,0.1476736068725586
02StronglyCorrelated\n00050\R10000\s042.kp,146568,111568,0.481306791305542
02StronglyCorrelated\n00050\R10000\s043.kp,162174,128174,0.0019614696502685547
02StronglyCorrelated\n00050\R10000\s044.kp,148418,112418,0.0
02StronglyCorrelated\n00050\R10000\s045.kp,154828,119828,0.010936737060546875
02StronglyCorrelated\n00050\R10000\s046.kp,149723,113723,0.003987550735473633
02StronglyCorrelated\n00050\R10000\s047.kp,158430,124430,0.05038285255432129
02StronglyCorrelated\n00050\R10000\s048.kp,140601,104601,0.005949258804321289
02StronglyCorrelated\n00050\R10000\s049.kp,150821,116821,0.43991589546203613
02StronglyCorrelated\n00050\R10000\s050.kp,175402,142402,0.046579599380493164
02StronglyCorrelated\n00050\R10000\s051.kp,176484,143484,1.1402814388275146
02StronglyCorrelated\n00050\R10000\s052.kp,149867,113867,0.005983114242553711
02StronglyCorrelated\n00050\R10000\s053.kp,154670,119670,0.0019614696502685547
02StronglyCorrelated\n00050\R10000\s054.kp,160984,125984,0.00894021987915039
02StronglyCorrelated\n00050\R10000\s055.kp,154768,120768,0.016918420791625977
02StronglyCorrelated\n00050\R10000\s056.kp,146949,111949,0.03043341636657715
02StronglyCorrelated\n00050\R10000\s057.kp,162772,128772,0.0009984970092773438
02StronglyCorrelated\n00050\R10000\s058.kp,154174,120174,0.4734079837799072
02StronglyCorrelated\n00050\R10000\s059.kp,170065,136065,0.0009963512420654297
02StronglyCorrelated\n00050\R10000\s060.kp,148897,113897,0.009975671768188477
